Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
TRAIT	None			0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	95	NaN	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_24258	0	1252430	1	0.03424760959133317	0.8535929483729721	NaN	NaN	NaN	NaN	NaN	NaN	98.0	2.3870932159539062E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_21320	0	3810687	1	0.4299707531272941	0.5136222229744638	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0029822008633223485	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_21314	0	3812796	2	1.0383335274503245	0.3582460007037846	-0.12098192947069508	0.23660178457475797	0.6278537029590552	0.28050472053104203	1.3951137259685185	0.24065528813235473	98.0	0.014414272308611621	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_6674	0	7042046	2	0.47608380190275623	0.6227332513939003	-0.19884991451991407	0.5868679935505082	0.4455939175161382	0.22516149395117235	0.9511875871576637	0.33197467382752766	100.0	0.006604065577585329	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_16362	0	8842199	1	0.3011432828379951	0.5845254102983842	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.002104052736175902	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_53375	0	9488448	1	0.12253681521088644	0.7271171114350244	NaN	NaN	NaN	NaN	NaN	NaN	97.0	8.514511804057703E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_11008	0	12342773	1	0.006390254665058692	0.9364632017986753	NaN	NaN	NaN	NaN	NaN	NaN	97.0	4.618968380504752E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_11013	0	12370125	1	0.3551495579656379	0.5527597806869647	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.0024932483982043788	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_11023	0	12390651	1	0.03836514020683291	0.8451848103779176	NaN	NaN	NaN	NaN	NaN	NaN	91.0	2.832299380365978E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_11025	0	12398004	1	0.2130543333463377	0.6454734421753732	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0014798055580953614	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_36952	0	12432471	1	0.04258005577924529	0.8369691092755166	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.9532771283071195E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_36957	0	12516015	2	0.19199318505462376	0.8256824236092097	-0.16770318835519554	0.2833759981655723	0.5959364658041792	-0.19770301773209403	0.3839862881109973	0.5371956090361241	90.0	0.0028810004593520094	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_54301	0	13869853	1	0.6675754199375487	0.41607999965372633	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.004921287756077195	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_54306	0	13881614	1	0.47771968642053847	0.49125593915006527	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.003453917519559175	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_16011	0	13957350	1	0.2700167741798723	0.6045685158896281	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0019004588903463208	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_15241	0	17518620	1	1.6041508655737795	0.20854829091534383	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.011175227216568853	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_21313	0	18164321	1	0.14838098821680115	0.7010168665182647	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.0010433705392166664	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_21331	0	18170692	2	1.5166952788230852	0.22511579303964638	0.15008110904583963	0.3691004519896048	0.5450595969933327	0.3410900747127026	2.097873541067398	0.15105795575715456	96.0	0.021605432427296685	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_53180	0	18407907	1	1.6484404553709902	0.2026196900789172	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.011982358609010375	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_53177	0	18408211	1	0.006154757867703212	0.937636853250985	NaN	NaN	NaN	NaN	NaN	NaN	100.0	4.268830866542809E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_2332	0	23352986	1	6.196525889899734E-6	0.9980192319710195	NaN	NaN	NaN	NaN	NaN	NaN	99.0	4.4052048491964106E-8	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_57484	0	32655517	1	0.2078956010261962	0.6495324502053351	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.001512850590570864	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_57587	0	32784194	1	2.6306373912170757	0.10820511691558295	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.018245634248646496	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_57588	0	32784404	1	1.4990315621402195	0.22398066572880684	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.010513865251265115	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_57592	0	32789534	1	1.1888383184364915	0.2784115560048694	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.008300283471607429	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_15694	0	34195406	1	0.1858730916376396	0.6673715204631618	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.001289182788174585	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_5791	0	36454137	2	0.6821790456813746	0.5080803593508385	0.27888124732213615	0.7700777031538412	0.38250396926053754	-0.13638868286121653	0.18513206584795505	0.6680167057556778	99.0	0.009693194990092472	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_36664	1	535454	1	0.008991751525649553	0.9246647552522973	NaN	NaN	NaN	NaN	NaN	NaN	97.0	6.519233465699478E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_36668	1	559640	1	0.19515490737888666	0.6598092616462082	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.0014791990396416732	0.45137672142705926	0.1577600174549194	171.33884564291762
